phys_zone,season,n_samples,P_exceed_As,P_exceed_Mn2+,P_exceed_Fe2+,P_exceed_Cr3+,P_all_4_empirical,P_all_4_independent,dependence_ratio,P_ge2_exceed,P_ge3_exceed,mean_n_exceed
Barind_Tract,Dry,87,0.1839080459770115,0.6781609195402298,0.7586206896551724,0.0,0.0,0.0,,0.6091954022988506,0.12643678160919541,1.6206896551724137
Barind_Tract,Wet,87,0.26436781609195403,0.5632183908045977,0.8045977011494253,0.0,0.0,0.0,,0.5747126436781609,0.13793103448275862,1.632183908045977
Northern_Terrace,Dry,65,0.12307692307692308,0.46153846153846156,0.8923076923076924,0.0,0.0,0.0,,0.4307692307692308,0.1076923076923077,1.476923076923077
Northern_Terrace,Wet,65,0.24615384615384617,0.35384615384615387,0.9076923076923077,0.0,0.0,0.0,,0.4,0.15384615384615385,1.5076923076923077
Brahmaputra_Floodplain,Dry,102,0.17647058823529413,0.3333333333333333,0.7549019607843137,0.0,0.0,0.0,,0.4019607843137255,0.08823529411764706,1.2647058823529411
Brahmaputra_Floodplain,Wet,105,0.26666666666666666,0.34285714285714286,0.9142857142857143,0.01904761904761905,0.0,0.001592225461613217,0.0,0.5142857142857142,0.06666666666666667,1.542857142857143
Ganges_Floodplain,Dry,113,0.39823008849557523,0.6637168141592921,0.9026548672566371,0.0,0.0,0.0,,0.7699115044247787,0.20353982300884957,1.9646017699115044
Ganges_Floodplain,Wet,115,0.5217391304347826,0.5478260869565217,0.9304347826086956,0.0,0.0,0.0,,0.7565217391304347,0.25217391304347825,2.0
GBM_Delta,Dry,265,0.3886792452830189,0.3018867924528302,0.7962264150943397,0.13962264150943396,0.01509433962264151,0.013044513762849185,1.1571408407441168,0.5735849056603773,0.1660377358490566,1.6264150943396227
GBM_Delta,Wet,258,0.4844961240310077,0.3992248062015504,0.9147286821705426,0.050387596899224806,0.007751937984496124,0.008915049710175446,0.8695339046341187,0.6550387596899225,0.24031007751937986,1.8488372093023255
Meghna_Floodplain,Dry,143,0.32867132867132864,0.3776223776223776,0.8461538461538461,0.02097902097902098,0.0,0.002203200862529699,0.0,0.5104895104895105,0.14685314685314685,1.5734265734265733
Meghna_Floodplain,Wet,146,0.4520547945205479,0.5616438356164384,0.9452054794520548,0.0,0.0,0.0,,0.7191780821917808,0.2602739726027397,1.9589041095890412
Eastern_Hills,Dry,61,0.03278688524590164,0.2786885245901639,0.8524590163934426,0.04918032786885246,0.0,0.00038307532204074853,0.0,0.29508196721311475,0.04918032786885246,1.2131147540983607
Eastern_Hills,Wet,61,0.08196721311475409,0.3114754098360656,0.7377049180327869,0.04918032786885246,0.0,0.0009262709285770362,0.0,0.2786885245901639,0.06557377049180328,1.180327868852459
