model,ssp,period,bd_mean_annual_precip_mm,delta_P_pct
EC-Earth3-Veg,ssp245,2041-2060,2071.9365342163355,14.784423483440222
EC-Earth3-Veg,ssp585,2041-2060,2072.8044150110377,21.510280211347535
GFDL-ESM4,ssp585,2041-2060,1969.3472406181015,15.445496597745967
IPSL-CM6A-LR,ssp245,2041-2060,1947.428421633554,7.886725756790831
IPSL-CM6A-LR,ssp585,2041-2060,1965.175055187638,15.200918085138628
MIROC6,ssp245,2041-2060,2047.5204194260486,13.431780864505663
MIROC6,ssp585,2041-2060,2090.7689293598232,22.563381582887253
MPI-ESM1-2-HR,ssp245,2041-2060,2123.540728476821,17.643274413330158
MPI-ESM1-2-HR,ssp585,2041-2060,2072.6345474613686,21.50032237190565
MRI-ESM2-0,ssp245,2041-2060,1917.9529249448124,6.2537954819332855
MRI-ESM2-0,ssp585,2041-2060,1906.8119205298012,11.77960115097502
