contaminant_i,contaminant_j,P_j_high_given_i_high,chi2_pvalue
As,As,1.0,
As,Mn2+,0.019184652278177457,0.7297635361591743
As,Fe2+,0.10071942446043165,0.14449071059704022
As,Cr3+,0.0,
As,PO43-,0.4580335731414868,1.1570443289335918e-32
As,NO3-,0.2446043165467626,8.006120384070969e-07
Mn2+,As,0.2962962962962963,0.7297635361591743
Mn2+,Mn2+,1.0,
Mn2+,Fe2+,0.1111111111111111,
Mn2+,Cr3+,0.0,
Mn2+,PO43-,0.2222222222222222,0.9985934668167052
Mn2+,NO3-,0.25925925925925924,0.28940394046876733
Fe2+,As,0.30434782608695654,0.14449071059704022
Fe2+,Mn2+,0.021739130434782608,
Fe2+,Fe2+,1.0,
Fe2+,Cr3+,0.014492753623188406,
Fe2+,PO43-,0.4420289855072464,1.4715218559712853e-08
Fe2+,NO3-,0.2391304347826087,0.021024497562620672
Cr3+,As,0.0,
Cr3+,Mn2+,0.0,
Cr3+,Fe2+,0.25,
Cr3+,Cr3+,1.0,
Cr3+,PO43-,0.375,
Cr3+,NO3-,0.75,
PO43-,As,0.4739454094292804,1.1570443289335918e-32
PO43-,Mn2+,0.01488833746898263,0.9985934668167052
PO43-,Fe2+,0.1513647642679901,1.4715218559712853e-08
PO43-,Cr3+,0.007444168734491315,
PO43-,PO43-,1.0,
PO43-,NO3-,0.3027295285359802,3.5961306214022564e-17
NO3-,As,0.36823104693140796,8.006120384070988e-07
NO3-,Mn2+,0.02527075812274368,0.28940394046876733
NO3-,Fe2+,0.11913357400722022,0.021024497562620672
NO3-,Cr3+,0.021660649819494584,
NO3-,PO43-,0.4404332129963899,3.5961306214022564e-17
NO3-,NO3-,1.0,
