ssp,year,phys_zone,HI_median,HI_p2.5,HI_p25,HI_p75,HI_p97.5,HI_exceed_pct,CR_median,CR_p2.5,CR_p97.5,CR_exceed_pct
SSP2-4.5,2030,Barind_Tract,1.8656748537006382,0.7850178090635483,1.3955921907372513,2.4397336777585537,4.054949764413818,92.75999999999999,0.00013391149471197363,2.7575794997653696e-05,0.00033611313948039015,69.26
SSP2-4.5,2030,Brahmaputra_Floodplain,1.284823622087543,0.5016767767461723,0.9525352773944539,1.7353679542831215,2.9779867237933146,71.58,0.00012299397421031356,1.3113030864778118e-05,0.0003173925957242175,63.92
SSP2-4.5,2030,Eastern_Hills,1.1881899400195537,0.45678613639910454,0.8662737378973073,1.598065343436394,2.758457114135248,64.53999999999999,0.0001095184988040805,5.5421293873419945e-06,0.00030219328130421145,55.800000000000004
SSP2-4.5,2030,GBM_Delta,1.9035442873320547,0.8109711152483782,1.4519222141142885,2.5018357910442246,4.218616964910996,93.92,0.00024300015626210034,0.00010046128047973266,0.0005222710944101493,97.54
SSP2-4.5,2030,Ganges_Floodplain,2.527375998220204,1.1071748187241148,1.9176002598154644,3.28956063675441,5.43706502465374,98.68,0.0002613812713088212,0.00011137814102289703,0.0005600701892051051,98.48
SSP2-4.5,2030,Meghna_Floodplain,1.79934568008944,0.7459652870821274,1.3583782541169107,2.3590422842631584,3.9085072885806778,91.53999999999999,0.00020476926845250647,7.36028867290901e-05,0.00044981343494837655,93.26
SSP2-4.5,2030,Northern_Terrace,1.6415919238519854,0.6983816710380708,1.231063334623368,2.1823233037226264,3.5328951853736306,87.32,0.00014871405221574322,3.603400195067753e-05,0.00036507798434179503,75.74
SSP2-4.5,2040,Barind_Tract,2.1734470564511295,0.8943330952491285,1.6055750581786474,2.9117487015276926,5.026302029819063,96.02000000000001,0.00019541703260149526,2.232965504531457e-05,0.0005060687602654093,83.8
SSP2-4.5,2040,Brahmaputra_Floodplain,1.600952904898236,0.5643096815654091,1.1368629747383652,2.230128810186264,3.948264104308984,82.34,0.0001867743733208531,1.948218000828141e-05,0.000517011624130921,82.16
SSP2-4.5,2040,Eastern_Hills,1.4847320843293015,0.4971436340313844,1.0530302514751344,2.0621234469294722,3.6714149507489218,77.74,0.00017686514380726363,0.0,0.0004688040180196,78.12
SSP2-4.5,2040,GBM_Delta,2.2029093618727984,0.899364259815183,1.6251339841496673,2.9489992387365724,4.889351651503479,95.89999999999999,0.00030839106442153417,0.000110844985476081,0.0006998590079265177,98.24000000000001
SSP2-4.5,2040,Ganges_Floodplain,2.8287075912404402,1.2025744876470068,2.1187596984000856,3.746739461875201,6.232767004559006,99.16,0.0003295677717441826,0.00012622904801045984,0.000753243481595412,98.94
SSP2-4.5,2040,Meghna_Floodplain,2.1062719426562384,0.814188793619192,1.5473105004481877,2.831750602064192,4.898496802332615,94.08,0.000272221282531193,8.267655544981537e-05,0.0006315974009467308,96.0
