depth_zone,phys_zone,contaminant,dry_median,wet_median,delta_median,delta_pct,sensitivity_per_pct,sensitivity_CI_lo,sensitivity_CI_hi,delta_pct_CI_lo,delta_pct_CI_hi,mann_whitney_p,effect_size_r,n_dry,n_wet,significant
Shallow,Barind_Tract,As,0.7997,1.5506099999999998,0.7509099999999999,93.89896211079153,0.025030333333333328,-0.12814077083333333,0.13547925833333332,-480.70815618356886,508.237807927973,0.2216641201207581,-0.13696715583508046,53,54,False
Shallow,Barind_Tract,Mn2+,0.73547,0.6193500000000001,-0.11611999999999989,-15.78854338042339,-0.003870666666666663,-0.011748575,0.007292666666666666,-47.92272288468599,29.746964526085357,0.3613317808685552,-0.10272536687631018,53,54,False
Shallow,Barind_Tract,Fe2+,0.85185,1.24637,0.39452,46.31331807243059,0.013150666666666666,-0.026619999999999998,0.048213174999999955,-93.74889945412924,169.7945941186827,0.49113464934786843,0.07756813417190778,53,54,False
Shallow,Barind_Tract,Cr3+,0.0106,0.01533,0.00473,44.62264150943396,0.00015766666666666666,-0.00033508333333333334,0.0002980291666666666,-94.83490566037737,84.34787735849054,0.5624279188028656,0.06498951781970652,53,54,False
Shallow,Barind_Tract,NO3-,1.1,1.3,0.19999999999999996,18.181818181818176,0.006666666666666665,-0.010000000000000002,0.01333333333333333,-27.272727272727277,36.36363636363635,0.5326622517728037,-0.07023060796645697,53,54,False
Shallow,Barind_Tract,ORP,-9.7,-30.85,-21.150000000000002,218.04123711340208,-0.7050000000000001,-2.724708333333333,0.675,842.6932989690721,-208.76288659793815,0.32030686655779206,-0.11180992313067795,53,54,False
Shallow,Northern_Terrace,As,1.14405,3.20695,2.0629,180.3155456492286,0.06876333333333333,-0.003407208333333332,0.18914499999999998,-8.934596390017914,495.98793759014023,0.17886884053071272,0.2165242165242165,26,27,False
Shallow,Northern_Terrace,Mn2+,0.55535,0.0606,-0.49475,-89.08796254614208,-0.01649166666666667,-0.02779158333333333,0.010517770833333336,-150.1300981363104,56.81698478437023,0.01306155810512353,-0.3988603988603989,26,27,True
Shallow,Northern_Terrace,Fe2+,4.36683,4.72,0.35316999999999954,8.087560083630448,0.011772333333333319,-0.12361487499999999,0.11328684999999998,-84.92307348809089,77.82774919106078,0.5276291104676637,-0.10256410256410264,26,27,False
Shallow,Northern_Terrace,Cr3+,0.0030499999999999998,0.00228,-0.0007699999999999999,-25.24590163934426,-2.5666666666666663e-05,-0.00011016666666666664,0.00014666666666666666,-108.3606557377049,144.26229508196724,0.7541264660869509,0.05128205128205132,26,27,False
Shallow,Northern_Terrace,NO3-,2.05,1.5,-0.5499999999999998,-26.829268292682922,-0.018333333333333326,-0.04333333333333333,0.006666666666666665,-63.41463414634146,9.75609756097561,0.04515825407735945,-0.32193732193732183,26,27,True
Shallow,Northern_Terrace,ORP,-4.0,5.9,9.9,-247.5,0.33,-1.5008333333333332,4.276666666666667,1125.625,-3207.5000000000005,0.31904941424073663,0.16096866096866091,26,27,False
Shallow,Brahmaputra_Floodplain,As,0.7136,6.39768,5.68408,796.5358744394618,0.18946933333333332,-0.002259666666666667,0.5115437499999991,-9.499719730941706,2150.5482763452874,0.01863528954683171,0.39826086956521745,23,25,True
Shallow,Brahmaputra_Floodplain,Mn2+,0.36365,0.0606,-0.30305,-83.33562491406572,-0.010101666666666667,-0.023306666666666667,0.008876666666666666,-192.27278977038364,73.22975388422934,0.008766117000597097,-0.4434782608695653,23,25,True
Shallow,Brahmaputra_Floodplain,Fe2+,2.66452,3.20006,0.5355400000000001,20.098929638358882,0.017851333333333337,-0.151786775,0.13269433333333333,-170.89769451908788,149.40139312146277,0.7726379704313897,0.050434782608695605,23,25,False
Shallow,Brahmaputra_Floodplain,Cr3+,0.0041,0.00489,0.0007899999999999999,19.268292682926823,2.633333333333333e-05,-0.00015666666666666666,0.00021000833333333313,-114.6341463414634,153.6646341463413,0.9092182827643636,-0.02086956521739136,23,25,False
Shallow,Brahmaputra_Floodplain,NO3-,1.8,2.1,0.30000000000000004,16.666666666666668,0.010000000000000002,-0.019999999999999997,0.03666666666666667,-33.33333333333333,61.111111111111114,0.4324438981281097,0.13391304347826083,23,25,False
Shallow,Brahmaputra_Floodplain,ORP,-10.5,-51.2,-40.7,387.61904761904765,-1.3566666666666667,-4.056666666666667,0.8666666666666667,1159.047619047619,-247.61904761904762,0.07257124933888297,-0.30434782608695654,23,25,False
Shallow,Ganges_Floodplain,As,5.5763,13.949100000000001,8.372800000000002,150.14974086760043,0.27909333333333336,-0.2222345,1.2673758333333323,-119.56019224216776,681.8369707512144,0.6915571947384656,0.06021505376344083,31,30,False
Shallow,Ganges_Floodplain,Mn2+,0.48376,0.5559499999999999,0.07218999999999992,14.922688936662789,0.0024063333333333306,-0.018836583333333334,0.005854333333333334,-116.81360592029107,36.30519265751612,0.06585355294706445,-0.2752688172043012,31,30,False
Shallow,Ganges_Floodplain,Fe2+,2.83742,2.8103949999999998,-0.027025000000000077,-0.9524497606981017,-0.0009008333333333358,-0.1428335166666667,0.08025177083333326,-151.0176674584658,84.85007947360623,0.49318829828355704,-0.10322580645161294,31,30,False
Shallow,Ganges_Floodplain,Cr3+,0.0053,0.001,-0.0043,-81.13207547169812,-0.00014333333333333334,-0.0002766666666666666,-2.8499999999999995e-05,-156.60377358490564,-16.13207547169811,0.006021294776150443,-0.403225806451613,31,30,True
Shallow,Ganges_Floodplain,NO3-,1.0,1.35,0.3500000000000001,35.00000000000001,0.011666666666666669,0.0,0.039208333333333296,0.0,117.62499999999989,0.1273459075068161,0.22795698924731178,31,30,False
Shallow,Ganges_Floodplain,ORP,-59.8,-71.94999999999999,-12.149999999999991,20.31772575250835,-0.4049999999999997,-2.1233333333333335,1.2460833333333323,106.5217391304348,-62.512541806020025,0.7509540775105372,-0.048387096774193505,31,30,False
