depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Shallow,Barind_Tract,As,ssp245,5,0.7997,1.2398629522988645,1.0683701433292392,1.3309664413120332,0.10712716455619932,55.041009415889015,33.59636655361251,66.4332176206119
Shallow,Barind_Tract,As,ssp585,6,0.7997,1.4300200820416844,1.2838935191678946,1.525816092556004,0.10139215364598021,78.81956759305795,60.546894981604936,90.79856102988673
Shallow,Barind_Tract,Mn2+,ssp245,5,0.73547,0.7599689335337876,0.7458807776373299,0.7864884165311542,0.01656604166713147,3.331058171480499,1.4155271645790983,6.936845354828103
Shallow,Barind_Tract,Mn2+,ssp585,6,0.73547,0.7875264850207354,0.7727126821136991,0.8101233561250012,0.015679185097243392,7.077988907873259,5.063793508055963,10.150428450514806
Shallow,Barind_Tract,Fe2+,ssp245,5,0.85185,1.094931172888825,1.0048307041313222,1.142795961592498,0.056283454689259174,28.53567798190115,17.958643438554002,34.154600175206674
Shallow,Barind_Tract,Fe2+,ssp585,6,0.85185,1.202114174998448,1.1253408578433066,1.2524443637935225,0.05327034192701122,41.11805775646512,32.1055183240367,47.02639711140724
Shallow,Barind_Tract,Cr3+,ssp245,5,0.0106,0.013131144116302831,0.012050906822318217,0.013705007166511388,0.0006747965646357212,23.878718078328593,13.687800210549216,29.292520438786674
Shallow,Barind_Tract,Cr3+,ssp585,6,0.0106,0.014180362062106305,0.013259907357291167,0.014783783417172213,0.0006386715941261731,33.77700058590854,25.09346563482233,39.46965487898314
Shallow,Barind_Tract,NO3-,ssp245,5,1.1,1.26104520576337,1.2153692102460316,1.2853100281823469,0.028532624297505266,14.640473251215456,10.488110022366502,16.84636619839516
Shallow,Barind_Tract,NO3-,ssp585,6,1.1,1.3386527298988375,1.2997328692301053,1.3641673749333474,0.02700514140069499,21.69570271807613,18.157533566373203,24.01521590303157
Shallow,Northern_Terrace,As,ssp245,5,1.14405,2.2163905248462905,1.7452654690826965,2.466670035686826,0.29429975331662106,93.73196318747348,52.551502913569905,115.60858666027063
Shallow,Northern_Terrace,As,ssp585,6,1.14405,2.6545593325415715,2.25312042967393,2.917730138750026,0.2785445309774711,132.03175844950582,96.94247888413355,155.0351941567262
Shallow,Northern_Terrace,Mn2+,ssp245,5,0.55535,0.3915939472428617,0.3315688427839183,0.5045849411538789,0.0705825793559541,-29.486999686168783,-40.295517640421664,-9.141092796636562
Shallow,Northern_Terrace,Mn2+,ssp585,6,0.55535,0.343999734412749,0.28088288125862987,0.44027773974202583,0.06680396853996963,-38.05712894341425,-49.42236764947693,-20.720673495628734
Shallow,Northern_Terrace,Fe2+,ssp245,5,4.36683,4.865566141597249,4.784909184912956,4.908414178265798,0.05038433461575,11.421011159061576,9.573974368431005,12.402227205222047
Shallow,Northern_Terrace,Fe2+,ssp585,6,4.36683,5.1345198280918645,5.065793192129983,5.179574864026054,0.0476870289424177,17.580025512599853,16.006191954575357,18.61178163624537
Shallow,Northern_Terrace,Cr3+,ssp245,5,0.0030499999999999,0.0028242009578109176,0.0027307813914978574,0.0030000535405526733,0.00010985060354539644,-7.403247284884911,-10.466183885313217,-1.6375888343353562
Shallow,Northern_Terrace,Cr3+,ssp585,6,0.0030499999999999,0.002768011989889365,0.002669780606506501,0.002917853453463985,0.00010396979439267658,-9.245508528214572,-12.466209622734805,-4.332673656915392
Shallow,Northern_Terrace,NO3-,ssp245,5,2.05,1.93700068415073,1.870272422498544,2.062609671823412,0.07846471681814014,-5.512161748744874,-8.767198902510037,0.6151059426054795
Shallow,Northern_Terrace,NO3-,ssp585,6,2.05,1.926579992778194,1.8564147189332914,2.033609609617208,0.0742641388519118,-6.020488157161264,-9.443184442278463,-0.7995312381849647
Shallow,Brahmaputra_Floodplain,As,ssp245,5,0.7136,3.351278565877311,2.0531485028763266,4.040894524953597,0.810908595584827,369.62984387294154,187.71699872145834,466.2688515910309
Shallow,Brahmaputra_Floodplain,As,ssp585,6,0.7136,4.363505844816955,3.257387836667309,5.088642262555746,0.7674969206643191,511.4778369978917,356.4725107437372,613.0944874657716
Shallow,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.36365,0.2657862269670528,0.2290189547966986,0.3349967791747005,0.04323405896679504,-26.911528401745414,-37.02214910031662,-7.879340251697917
Shallow,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.36365,0.23813602602078582,0.19947496013224464,0.2971093448990825,0.04091954050740322,-34.51504852996403,-45.14644297202127,-18.29799397797814
Shallow,Brahmaputra_Floodplain,Fe2+,ssp245,5,2.66452,3.112127757472578,2.9898211442757994,3.177101672463872,0.07640180808143048,16.79881395045179,12.20862085012683,19.237298742883226
Shallow,Brahmaputra_Floodplain,Fe2+,ssp585,6,2.66452,3.33001558485012,3.2257998739374547,3.3983361498590274,0.07231166712864157,24.976190265042852,21.06495255946492,27.540275541524455
Shallow,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0041,0.004613603562765316,0.004433183380471827,0.004709449611320274,0.00011270386597514678,12.5269161650077,8.126423913946992,14.864624666348137
Shallow,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0041,0.004844753283100413,0.00469101983345892,0.004945536130986728,0.0001066703085327462,18.164714221961287,14.415117889241946,20.622832463090916
Shallow,Brahmaputra_Floodplain,NO3-,ssp245,5,1.8,2.0513178086450568,1.982803815369048,2.087715042273522,0.0427989364462584,13.962100480280927,10.155767520502659,15.984169015195652
Shallow,Brahmaputra_Floodplain,NO3-,ssp585,6,1.8,2.173729094848258,2.115349303845159,2.2120010624000233,0.04050771210104296,20.762727491569883,17.519405769175496,22.8889479111124
Shallow,Ganges_Floodplain,As,ssp245,5,5.5763,10.049939494077766,8.137759617739881,11.065762019825806,1.1944897835907724,80.22594720653059,45.934752752539886,98.44273119856906
Shallow,Ganges_Floodplain,As,ssp585,6,5.5763,11.902988884484984,10.273647837449163,12.971133984209715,1.1305432395987065,113.45675240724107,84.23771743717452,132.61183910854356
Shallow,Ganges_Floodplain,Mn2+,ssp245,5,0.48376,0.5663923820202883,0.5499056314383051,0.5751507696724178,0.010298850740184476,17.081276256881154,13.673232891992939,18.891758242189894
Shallow,Ganges_Floodplain,Mn2+,ssp585,6,0.48376,0.6094836578569852,0.5954355341486064,0.6186931689821915,0.009747505788580812,25.988849399905984,23.084904528817255,27.89258495580277
Shallow,Ganges_Floodplain,Fe2+,ssp245,5,2.83742,3.046638964071225,3.043360179941861,3.052810932965505,0.003855470858200284,7.373563450995094,7.25800832946342,7.591083905995766
Shallow,Ganges_Floodplain,Fe2+,ssp585,6,2.83742,3.17829390737242,3.1748462409621316,3.183552953545282,0.0036490697317688395,12.013516059392689,11.892008971605605,12.198862119294366
Shallow,Ganges_Floodplain,Cr3+,ssp245,5,0.0053,0.003581478076087969,0.0030597843940800918,0.0045635119797105324,0.0006134514223962269,-32.42494196060436,-42.26821897962091,-13.896000382820144
Shallow,Ganges_Floodplain,Cr3+,ssp585,6,0.0053,0.002986116307175583,0.0024375514389337436,0.003822893311553139,0.0005806105401148131,-43.65818288347956,-54.00846341634446,-27.8699375178653
Shallow,Ganges_Floodplain,NO3-,ssp245,5,1.0,1.2217041100858985,1.1417711179305554,1.2641675493191076,0.049932092520634484,22.170411008589852,14.177111793055541,26.41675493191076
Shallow,Ganges_Floodplain,NO3-,ssp585,6,1.0,1.3205172773229665,1.2524075211526848,1.365167906133359,0.04725899745121644,32.051727732296655,25.240752115268485,36.5167906133359
Shallow,GBM_Delta,As,ssp245,5,12.426,19.471669913108116,16.701740516950117,20.94316153906212,1.7303039352736316,56.70102939890645,34.40962914011039,68.54306727073974
Shallow,GBM_Delta,As,ssp585,6,12.426,22.503810999255276,20.143593888721327,24.051095618083075,1.637672789962362,81.10261547767001,62.10843303332792,93.5546082253587
Shallow,GBM_Delta,Mn2+,ssp245,5,0.21023,0.17799518393806027,0.16333559147363574,0.20559033662986023,0.017237984969337698,-15.333118994405998,-22.30624008293976,-2.206946377843204
Shallow,GBM_Delta,Mn2+,ssp585,6,0.21023,0.17114591823161784,0.1557312454340188,0.19465935205463222,0.016315156177229766,-18.59110582142518,-25.923395598145454,-7.406482398024914
Shallow,GBM_Delta,Fe2+,ssp245,5,2.97427,3.9341446968284255,3.5628605158664075,4.13138494558444,0.23193171649591812,32.27261468623983,19.78941104426993,38.90416625203628
Shallow,GBM_Delta,Fe2+,ssp585,6,2.97427,4.350093457892194,4.033727532467301,4.557493077251963,0.2195153426467609,46.25751723589968,35.62075845391646,53.23064406566864
Shallow,GBM_Delta,Cr3+,ssp245,5,0.007,0.009104199457860491,0.008170125349531135,0.009600415076328445,0.000583492166883846,30.059992255149872,16.716076421873357,37.148786804692065
Shallow,GBM_Delta,Cr3+,ssp585,6,0.007,0.009959473326430636,0.00916356217575525,0.010481247817386241,0.0005522551416440832,42.27819037758051,30.908031082217864,49.732111676946296
Shallow,GBM_Delta,NO3-,ssp245,5,1.7,1.9895904115267418,1.8982384204920637,2.038120056364695,0.05706524859501095,17.034730089808342,11.661083558356692,19.88941508027617
Shallow,GBM_Delta,NO3-,ssp585,6,1.7,2.1248054597976767,2.046965738460212,2.175834749866697,0.05401028280139044,24.988556458686865,20.40974932118893,27.990279403923346
Shallow,Meghna_Floodplain,As,ssp245,5,22.421,22.07046407183867,21.185647322330688,23.736039248378447,1.0404421450085404,-1.5634268237871998,-5.509801871768929,5.865212293735548
Shallow,Meghna_Floodplain,As,ssp585,6,22.421,22.638645704238847,21.708254173055437,24.05785842352418,0.9847424811763522,0.9707225558130671,-3.178920774918882,7.300559402007855
Shallow,Meghna_Floodplain,Mn2+,ssp245,5,0.56043,0.6450723513164478,0.6316276220359193,0.6522147017954735,0.008398577961970613,15.103108562433812,12.70410613920013,16.37754970209901
Shallow,Meghna_Floodplain,Mn2+,ssp585,6,0.56043,0.6908322460457226,0.6793761850578813,0.6983424818116305,0.007948963371294504,23.26824867436122,21.224093117406518,24.60833321050453
Shallow,Meghna_Floodplain,Fe2+,ssp245,5,5.14651,5.097829848709839,4.975860292338612,5.327424807777295,0.14342208929384115,-0.9458866550373146,-3.315833597163674,3.515291095855158
Shallow,Meghna_Floodplain,Fe2+,ssp585,6,5.14651,5.175930747890499,5.047678833160031,5.371565319527949,0.1357440437647345,0.5716640575943477,-1.9203531488322974,4.372969634333737
Shallow,Meghna_Floodplain,Cr3+,ssp245,5,0.0097,0.007785942732458596,0.0071647632785330345,0.00895524821770202,0.0007304351820158571,-19.73254914991138,-26.136461046051192,-7.67785342575237
Shallow,Meghna_Floodplain,Cr3+,ssp585,6,0.0097,0.007158390114590961,0.006505215201707757,0.008154738547710125,0.0006913316198575288,-26.2021637671035,-32.935925755590134,-15.930530435978092
Shallow,Meghna_Floodplain,NO3-,ssp245,5,2.0,2.264317808645055,2.195803815369047,2.30071504227352,0.04279893644625793,13.215890432252753,9.790190768452355,15.035752113676004
Shallow,Meghna_Floodplain,NO3-,ssp585,6,2.0,2.3947290948482562,2.3363493038451577,2.433001062400021,0.04050771210104253,19.73645474241281,16.817465192257885,21.650053120001054
Intermediate,Barind_Tract,As,ssp245,5,0.9025,2.4057877857643044,1.6988238623460332,2.781353854200742,0.4416222523519316,166.5692837411972,88.23533100787073,208.18325254301854
Intermediate,Barind_Tract,As,ssp585,6,0.9025,2.998158322828245,2.395764503369737,3.3930688957433857,0.4179801775716809,232.20590834661996,165.45867073348887,275.9633125477436
Intermediate,Barind_Tract,Mn2+,ssp245,5,0.61833,0.4492233093969097,0.3859734100384843,0.5682846431121813,0.0743745651250926,-27.348938366744353,-37.57808774627072,-8.093632346452338
Intermediate,Barind_Tract,Mn2+,ssp585,6,0.61833,0.4011933766091933,0.33468562712998784,0.5026438314213447,0.07039295183212203,-35.116624357674176,-45.87265260783274,-18.709454268538696
Intermediate,Barind_Tract,Fe2+,ssp245,5,2.69995,2.880141025383048,2.871901904930685,2.8956503096609603,0.009688252580217698,6.673865270951252,6.368707010525566,7.248293844736399
Intermediate,Barind_Tract,Fe2+,ssp585,6,2.69995,2.9983271905628506,2.9896636928413827,3.011542429252918,0.009169595762605735,11.051211709952064,10.730335481819399,11.540674058886951
Intermediate,Barind_Tract,Cr3+,ssp245,5,0.0103,0.006537847932003244,0.005409533689520827,0.008661781723559513,0.001326767029834009,-36.525748232978216,-47.480255441545374,-15.905031810101816
Intermediate,Barind_Tract,Cr3+,ssp585,6,0.0103,0.005222298059703999,0.00403586706559928,0.007032071580800064,0.0012557390751323297,-49.298077090252434,-60.81682460583223,-31.7274603805819
Intermediate,Barind_Tract,NO3-,ssp245,5,1.0,1.109772602881685,1.0869346051230158,1.1219050140911733,0.014266312148752604,10.9772602881685,8.693460512301577,12.190501409117328
Intermediate,Barind_Tract,NO3-,ssp585,6,1.0,1.1665763649494187,1.1471164346150526,1.1793336874666736,0.013502570700347494,16.657636494941876,14.711643461505265,17.933368746667355
Intermediate,Northern_Terrace,As,ssp245,5,1.8745,3.354262543097286,2.723753384775713,3.689212938527719,0.39386291917155175,78.94172009054607,45.30559534679716,96.81050618979563
Intermediate,Northern_Terrace,As,ssp585,6,1.8745,3.968139125887074,3.4308913152089238,4.3203420102112,0.37277762163812717,111.69053752398365,83.0296780586249,130.47970179841022
Intermediate,Northern_Terrace,Mn2+,ssp245,5,0.2884,0.22488601888160065,0.19954747807058446,0.27258317720058156,0.029795192922669893,-22.022878335089924,-30.808780141961005,-5.484335228647167
Intermediate,Northern_Terrace,Mn2+,ssp585,6,0.2884,0.20824896180313887,0.18160529372585196,0.2488910263064625,0.028200118907675764,-27.79162212096433,-37.030064588816934,-13.699366745331998
Intermediate,Northern_Terrace,Fe2+,ssp245,5,7.90227,6.892385237309401,6.4517033046705174,7.721922978498227,0.5181909762855025,-12.779679290768339,-18.35632919818587,-2.282217913356201
Intermediate,Northern_Terrace,Fe2+,ssp585,6,7.90227,6.661336188851727,6.197955790254227,7.368173400407812,0.49044982477751653,-15.703510651347944,-21.567400376673703,-6.758774372328298
