depth_zone,phys_zone,contaminant,ssp,n_models,baseline_dry,ensemble_median,ensemble_p5,ensemble_p95,ensemble_std,pct_change_median,pct_change_p5,pct_change_p95
Shallow,Barind_Tract,As,ssp245,5,0.7997,1.2078647806034493,1.1894905510709894,1.2176258687120032,0.011477910488164267,51.03973747698503,48.742097170312555,52.260331213205355
Shallow,Barind_Tract,As,ssp585,6,0.7997,1.4199886565826292,1.3976981639408648,1.434601607339051,0.01546659970870887,77.56516901120786,74.77781217217266,79.39247309479194
Shallow,Barind_Tract,Mn2+,ssp245,5,0.73547,0.764917100021478,0.7634076547468575,0.7677584731997672,0.0017749330357640768,4.003847882507511,3.7986124174823583,4.390182223580465
Shallow,Barind_Tract,Mn2+,ssp585,6,0.73547,0.7890777350031639,0.7868180023563279,0.7925247153411028,0.0023917400995795003,7.288908453528215,6.9816583077933805,7.757585671897269
Shallow,Barind_Tract,Fe2+,ssp245,5,0.85185,1.0781196792380876,1.068466057585498,1.0832480494563383,0.006030370145277779,26.562150523928814,25.42889682285591,27.164177901782985
Shallow,Barind_Tract,Fe2+,ssp585,6,0.85185,1.1968437724573895,1.1851325884845711,1.2045212588837566,0.008125984361747449,40.49935698273047,39.124562832021034,41.40062908772162
Shallow,Barind_Tract,Cr3+,ssp245,5,0.0106,0.01292958686960316,0.01281384715953338,0.01299107219641122,7.229963192525571e-05,21.977234618897736,20.885350561635654,22.55728487180396
Shallow,Barind_Tract,Cr3+,ssp585,6,0.0106,0.014117173873879604,0.013976765529077298,0.014209221199228643,9.742448045992448e-05,33.18088560263778,31.856278576200925,34.04925659649663
Shallow,Barind_Tract,NO3-,ssp245,5,1.1,1.2525227006175035,1.2476288439549312,1.2551225030195365,0.003057066889018459,13.86570005613667,13.42080399590283,14.102045729048768
Shallow,Barind_Tract,NO3-,ssp585,6,1.1,1.3359809248998218,1.3300439970012015,1.3398729893966115,0.004119428349258578,21.452811354529246,20.91309063647285,21.80663539969194
Shallow,Northern_Terrace,As,ssp245,5,1.14405,2.128485145519245,2.078007460973146,2.1553008073950166,0.03153211642678085,86.04826235909664,81.6360701868927,88.3921863026106
Shallow,Northern_Terrace,As,ssp585,6,1.14405,2.6270009998792223,2.5657645570689045,2.6671456991313596,0.042489843708427656,129.62291856817643,124.27031660057729,133.13191723537955
Shallow,Northern_Terrace,Mn2+,ssp245,5,0.55535,0.41267649434745024,0.40624523315542055,0.42478267226648775,0.007562419216709369,-25.690736589997258,-26.848792085095788,-23.510817994690242
Shallow,Northern_Terrace,Mn2+,ssp585,6,0.55535,0.3506091120290644,0.34098111748013105,0.36529558741827617,0.010190435878978407,-36.867000624999655,-38.60068110558548,-34.22245657364253
Shallow,Northern_Terrace,Fe2+,ssp245,5,4.36683,4.8505166758854195,4.841874859097817,4.85510753695705,0.0053983215659733005,11.076379796910327,10.878482997914196,11.181510087570379
Shallow,Northern_Terrace,Fe2+,ssp585,6,4.36683,5.129801821234352,5.119318097104574,5.136674623326008,0.00727429255053811,17.471983595293427,17.23190728983207,17.629370122629176
Shallow,Northern_Terrace,Cr3+,ssp245,5,0.0030499999999999,0.0028570126026225056,0.002847003363374678,0.002875853950773408,1.1769707522721067e-05,-6.327455651718056,-6.65562743033537,-5.7097065320163125
Shallow,Northern_Terrace,Cr3+,ssp585,6,0.0030499999999999,0.002778298439135576,0.0027633139908229357,0.0028011556115452637,1.5859799144645642e-05,-8.90824789719125,-9.39954128449094,-8.158832408349
Shallow,Northern_Terrace,NO3-,ssp245,5,2.05,1.9604375733018642,1.9532881166962728,1.9738956791239373,0.008406933944800734,-4.36889886332369,-4.717652844084246,-3.712405896393296
Shallow,Northern_Terrace,NO3-,ssp585,6,2.05,1.9339274565254876,1.923224279159316,1.9502540082466933,0.011328427960461143,-5.662075291439622,-6.184181504423605,-4.865658134307638
Shallow,Brahmaputra_Floodplain,As,ssp245,5,0.7136,3.109065560629711,2.9699801967367483,3.182952984816456,0.08688306381266007,335.68743842905144,316.19677644853533,346.0416178274182
Shallow,Brahmaputra_Floodplain,As,ssp585,6,0.7136,4.287572078022925,4.118842212372979,4.398186107847486,0.11707580145726876,500.83689434177757,477.1920140657201,516.3377393284034
Shallow,Brahmaputra_Floodplain,Mn2+,ssp245,5,0.36365,0.2786999528893278,0.27476060229964694,0.28611536919729,0.004632220603585181,-23.360386940924563,-24.44366773005721,-21.321223924848056
Shallow,Brahmaputra_Floodplain,Mn2+,ssp585,6,0.36365,0.24218447854554456,0.23628702781678407,0.2511804085439288,0.006241963806214049,-33.40176583375648,-35.02350396898554,-30.927977851250148
Shallow,Brahmaputra_Floodplain,Fe2+,ssp245,5,2.66452,3.08930704544349,3.076202765458121,3.0962685363354145,0.00818590800872469,15.942347794105135,15.450541390498897,16.203614021865647
Shallow,Brahmaputra_Floodplain,Fe2+,ssp585,6,2.66452,3.322861292604255,3.30696398077012,3.333283073707309,0.011030593290809718,24.70768816162968,24.111058681117797,25.098819813974337
Shallow,Brahmaputra_Floodplain,Cr3+,ssp245,5,0.0041,0.004579939667439141,0.004560608933621982,0.0045902088869271725,1.207541421162301e-05,11.705845547296116,11.23436423468247,11.956314315296881
Shallow,Brahmaputra_Floodplain,Cr3+,ssp585,6,0.0041,0.004834199653354301,0.004810748788154751,0.00484957330811662,1.6271741979571632e-05,17.90730861839758,17.335336296457324,18.28227580772243
Shallow,Brahmaputra_Floodplain,NO3-,ssp245,5,1.8,2.0385340509262564,2.031193265932398,2.042433754529306,0.0045856003335276885,13.251891718125353,12.84407032957766,13.468541918294779
Shallow,Brahmaputra_Floodplain,NO3-,ssp585,6,1.8,2.1697213873497345,2.160815995501804,2.1755594840949186,0.006179142523887832,20.54007707498525,20.045333083433555,20.86441578305103
Shallow,Ganges_Floodplain,As,ssp245,5,5.5763,9.693153338651188,9.488276923329272,9.801991466409907,0.12798104824186896,73.82768751055696,70.15363096191511,75.77948579541825
Shallow,Ganges_Floodplain,As,ssp585,6,5.5763,11.791136440006184,11.542592890458348,11.954073828099785,0.17245574841336161,111.45089826598614,106.99375733834889,114.37286064415089
Shallow,Ganges_Floodplain,Mn2+,ssp245,5,0.48376,0.5633161837878877,0.5615497462255323,0.5642545824649016,0.001103448293591186,16.445382790616772,16.080235287235883,16.639363003328413
Shallow,Ganges_Floodplain,Mn2+,ssp585,6,0.48376,0.6085192698425905,0.6063763357175835,0.6099241105227067,0.0014869076626648596,25.78949682540733,25.3465221840548,26.079897164442418
Shallow,Ganges_Floodplain,Fe2+,ssp245,5,2.83742,3.0477905675790598,3.047439269279485,3.04845184996059,0.0004130861633785679,7.414149740928729,7.401768835050339,7.437455503964521
Shallow,Ganges_Floodplain,Fe2+,ssp585,6,2.83742,3.178654935022912,3.178129019807783,3.1794571624052126,0.000556637755693547,12.026239859552412,12.007704880059467,12.054512987334013
Shallow,Ganges_Floodplain,Cr3+,ssp245,5,0.0053,0.0037647119367240686,0.003708816185080367,0.0038699298549693425,6.572693811388127e-05,-28.967699307093046,-30.022336130559115,-26.982455566616178
Shallow,Ganges_Floodplain,Cr3+,ssp585,6,0.0053,0.003043560114654411,0.002959880727973452,0.003171204064474716,8.85677095090392e-05,-42.57433745935074,-44.15319381182166,-40.165961047646874
Shallow,Ganges_Floodplain,NO3-,ssp245,5,1.0,1.2067897260806313,1.1982254769211302,1.2113393802841892,0.005349867055782231,20.678972608063127,19.822547692113023,21.133938028418918
Shallow,Ganges_Floodplain,NO3-,ssp585,6,1.0,1.3158416185746886,1.3054519947521035,1.3226527314440706,0.007208999611202534,31.584161857468864,30.54519947521035,32.26527314440706
Shallow,GBM_Delta,As,ssp245,5,12.426,18.954839633547298,18.658061483958942,19.1124994506138,0.185389707350746,52.541764313112004,50.153399999669574,53.810554085094154
Shallow,GBM_Delta,As,ssp585,6,12.426,22.34178472869996,21.98175161014393,22.577811195978775,0.24981449338409017,79.79868605102172,76.90126839002036,81.69814257185558
Shallow,GBM_Delta,Mn2+,ssp245,5,0.21023,0.18314405542193576,0.18157338480074742,0.18610067892462862,0.0018469269610004633,-12.883957845247698,-13.631077961876317,-11.477582207758827
Shallow,GBM_Delta,Mn2+,ssp585,6,0.21023,0.17276008922177324,0.17040869845603782,0.1763468842117246,0.002488752637204538,-17.823293905830166,-18.941778787024774,-16.117164909040294
Shallow,GBM_Delta,Fe2+,ssp245,5,2.97427,3.864868235374473,3.8250877874142573,3.8860011191697605,0.024849826767419727,29.943422600317824,28.60593649582106,30.65394598236745
Shallow,GBM_Delta,Fe2+,ssp585,6,2.97427,4.328375290186944,4.280116081223825,4.360012520258772,0.033485391251200605,45.527315616502335,43.90475919213199,46.591012929517895
Shallow,GBM_Delta,Cr3+,ssp245,5,0.007,0.008929914227627553,0.008829834858877979,0.00898308018674912,6.251701788041211e-05,27.570203251822182,26.140497983971127,28.32971695355886
Shallow,GBM_Delta,Cr3+,ssp585,6,0.007,0.009904834914200775,0.00978342473867402,0.009984427633160105,8.424230974231805e-05,41.49764163143964,39.763210552486,42.634680473715775
Shallow,GBM_Delta,NO3-,ssp245,5,1.7,1.9725454012350077,1.9627576879098636,1.977745006039074,0.00611413377803683,16.03208242558869,15.456334582933156,16.33794153171024
Shallow,GBM_Delta,NO3-,ssp585,6,1.7,2.119461849799645,2.107587994002405,2.1272459787932245,0.008238856698517105,24.67422645880266,23.975764353082646,25.132116399601447
Shallow,Meghna_Floodplain,As,ssp245,5,22.421,22.381237221982715,22.286435427392572,22.559691705183404,0.11147594410805875,-0.17734613985675932,-0.6001720378548119,0.618579479877814
Shallow,Meghna_Floodplain,As,ssp585,6,22.421,22.73607307352796,22.594148941652527,22.952563149351146,0.15021495475571384,1.4052587909904213,0.7722623507092806,2.3708271234608036
Shallow,Meghna_Floodplain,Mn2+,ssp245,5,0.56043,0.6425637519267619,0.6411232452181338,0.6433290037638003,0.000899847638782569,14.655488094277942,14.398452120360048,14.79203535924207
Shallow,Meghna_Floodplain,Mn2+,ssp585,6,0.56043,0.6900458002442622,0.6882982655173034,0.6911914294288923,0.0012125537346042393,23.12791967672363,22.81609933752716,23.332339351728557
Shallow,Meghna_Floodplain,Fe2+,ssp245,5,5.14651,5.140669073076055,5.127600906321995,5.16526853297614,0.015366652424340058,-0.11349296754392352,-0.3674158542003173,0.36449036290883957
Shallow,Meghna_Floodplain,Fe2+,ssp585,6,5.14651,5.189360842898552,5.169796991498989,5.219203404673757,0.020706718540383414,0.8326194430507559,0.45248122512128164,1.412479615773735
Shallow,Meghna_Floodplain,Cr3+,ssp245,5,0.0097,0.008004118864192708,0.007937563922700683,0.008129401594754504,7.826091235884218e-05,-17.483310678425692,-18.16944409586925,-16.19173613655151
Shallow,Meghna_Floodplain,Cr3+,ssp585,6,0.0097,0.007226788322565739,0.007127151471447963,0.007378773676770358,0.00010545736574097867,-25.497027602415063,-26.52421163455708,-23.930168280717957
Shallow,Meghna_Floodplain,NO3-,ssp245,5,2.0,2.2515340509262547,2.2441932659323967,2.2554337545293044,0.004585600333527601,12.576702546312735,12.209663296619834,12.77168772646522
Shallow,Meghna_Floodplain,NO3-,ssp585,6,2.0,2.3907213873497324,2.3818159955018023,2.396559484094917,0.006179142523887879,19.53606936748662,19.09079977509012,19.827974204745846
Intermediate,Barind_Tract,As,ssp245,5,0.9025,2.2738781556176035,2.198132020965646,2.3141173772357932,0.04731666989484984,151.9532582401777,143.56033473303557,156.41189775465855
Intermediate,Barind_Tract,As,ssp585,6,0.9025,2.9568046594144777,2.864914076785214,3.017045255282889,0.06375968810415465,227.62378497667345,217.44200296789074,234.29864324464145
Intermediate,Barind_Tract,Mn2+,ssp245,5,0.61833,0.471438497435384,0.46466172250412413,0.48419506890487735,0.007968703406259917,-23.756166216197826,-24.852146506861367,-21.693097714023693
Intermediate,Barind_Tract,Mn2+,ssp585,6,0.61833,0.40815783710987796,0.3980125871893213,0.4236333302168164,0.010737907906594856,-33.99029044201673,-35.6310405140748,-31.48750178435199
Intermediate,Barind_Tract,Fe2+,ssp245,5,2.69995,2.883034842005327,2.8821520790997166,2.8846965510351037,0.001038027062166264,6.781045649190809,6.748350121288053,6.842591567810659
Intermediate,Barind_Tract,Fe2+,ssp585,6,2.69995,2.9992344019502664,2.997912851450381,3.0012502858182426,0.0013987518959906835,11.08481275394976,11.035865532709176,11.159476502092364
Intermediate,Barind_Tract,Cr3+,ssp245,5,0.0103,0.006934144421286063,0.006813253609591517,0.007161708756095662,0.00014215361033935813,-32.67820950207706,-33.85190670299498,-30.468847028197455
Intermediate,Barind_Tract,Cr3+,ssp585,6,0.0103,0.0053465369921582365,0.005165555993057518,0.005622604139444078,0.00019155341824052456,-48.09187386254139,-49.84897094118915,-45.41161029665944
Intermediate,Barind_Tract,NO3-,ssp245,5,1.0,1.1055113503087515,1.1030644219774657,1.1068112515097681,0.0015285334445091856,10.551135030875148,10.306442197746568,10.681125150976811
Intermediate,Barind_Tract,NO3-,ssp585,6,1.0,1.1652404624499109,1.1622719985006007,1.1671864946983057,0.002059714174629277,16.524046244991087,16.22719985006007,16.71864946983057
Intermediate,Northern_Terrace,As,ssp245,5,1.8745,3.2366183081889943,3.169063755511683,3.272505850556541,0.04219959848266628,72.66568728668948,69.06181677843067,74.58020008303765
Intermediate,Northern_Terrace,As,ssp585,6,1.8745,3.9312576632709093,3.8493046074047506,3.9849835269813685,0.05686438296174803,109.72300150818401,105.35100599651909,112.58914521106259
Intermediate,Northern_Terrace,Mn2+,ssp245,5,0.2884,0.23378564488017223,0.23107080122184903,0.23889605470006306,0.0031923420988575085,-18.93701633835914,-19.878362960523912,-17.165029576954552
Intermediate,Northern_Terrace,Mn2+,ssp585,6,0.2884,0.21103899417336114,0.2069747058225886,0.21723863113149527,0.004301713053713246,-26.82420451686507,-28.233458452639187,-24.67453844261606
Intermediate,Northern_Terrace,Fe2+,ssp245,5,7.90227,7.047165436140293,6.999949514786127,7.1360444798390965,0.0555204617448755,-10.820999078235827,-11.418497282602,-9.696271073513094
Intermediate,Northern_Terrace,Fe2+,ssp585,6,7.90227,6.709859774570603,6.6391746290218325,6.81768240006221,0.0748143800508076,-15.089464488424172,-15.983956141439956,-13.72501319162456
Intermediate,Northern_Terrace,Cr3+,ssp245,5,0.0032,0.0028487916338721638,0.002833517794760219,0.0028775430417647746,1.7960267972983427e-05,-10.975261441494887,-11.452568913743166,-10.0767799448508
